qa_id,date,release_ref,area,test,evidence,expected,actual,result,owner,follow_up
QA-001,2026-08-14,"PR #7 / 119a62cfd31a1e5b2b2eab1b3bc07586002bf3a3",public_safety,PR 0B public-safe bootstrap validation,"53-file merged workspace; PR #7 file inventory","Only public-safe operational text artifacts; no production exposure","53 files merged and excluded from Pages",pass,seo_operations,None
QA-002,2026-08-13,"PR #6 / aa87825f48ec4feb9bbe6af18b5badca020fa529",publishing_isolation,Fail-closed Pages artifact isolation,"pages-public-manifest and isolation verifier introduced by PR #6","Only explicit public inventory is publishable","Internal repository paths excluded",pass,engineering,None
QA-003,2026-08-14,"PR #8 head 955f9f193ce5266054e5627ad1179189375b8b95",unit_tests,PR 1 isolation and technical SEO tests,"tests/test_pages_artifact_isolation.py at PR #8 head","All supported tests pass; established Windows capability skips allowed","48 tests passed; 3 Windows capability skips in closeout revalidation",pass,engineering,None
QA-004,2026-08-15,"run 31891801908 / artifact 9248733312",artifact,Exact PR 1 artifact validation,"Git tree c4cfd74020e782a74c1341613d8072a0a52246d4; aggregate 91db82f83e6ec8a550240f0b05f05a5650eeb157771d20fbabd8135ae5fca95a","56 allowlisted files and no private paths","56 files; exact Git-object parity",pass,engineering,None
QA-005,2026-08-14,"PR #8 candidate 955f9f193ce5266054e5627ad1179189375b8b95",rendered_qa,Five-viewport baseline/candidate render comparison,"360x800; 390x844; 768x1024; 1024x768; 1440x900; 15 baseline/candidate pairs","No candidate-only visual console navigation form or Clinic Life regression","15/15 pairs had zero differing pixels",pass,qa,"Exact candidate artifact QA; not local-browser production QA"
QA-006,2026-08-15,"PR #8 / merge 1195107fabf3525d48cf11515bdc0ffb8a0f183d",git,Merge and tree parity,"PR #8 head and merge commit inspection","Merged tree retains the reviewed six-file PR scope","Head/merge tree parity verified",pass,seo_operations,None
QA-007,2026-08-15,"run 31891801908 / deployment 5921688840",deployment,Exact-SHA Pages deployment,"build job 95029074327 and deploy job 95029100651","Both jobs and final deployment succeed at main SHA","Successful deployment of 1195107fabf3525d48cf11515bdc0ffb8a0f183d",pass,engineering,"No rerun rollback or second dispatch"
QA-008,2026-08-15,"Check-Host 478e1661k810;478e1687k58f;478e16b9k218;478e16cak4ce;478e16d4kec2",remote_propagation,Static production route propagation,"Retained existing Check-Host reports","Public routes return 200 across independent nodes","Nine responding nodes returned 200; one node timed out",pass,qa,"Retained reports; not a current local browser claim"
QA-009,2026-08-15,"completed post-deploy read-only audit",api_separation,Check-Host API-health evidence,"Retained existing multi-region API reports summarized by the completed audit","API root health and news remain publicly reachable independently of the local route","Two Ukraine nodes and six other valid nodes returned healthy results",pass,qa,"Report IDs were not represented in the closeout schema input; no new measurement created"
QA-010,2026-08-16,"deployment 5921688840",production_isolation,Post-deploy internal-route isolation,"Local HEAD checks plus retained reports 478e16e1kfb and 478e16f3k23c","Private/internal routes are 404 and absent from the artifact","Sampled .seo backend workflow manifest legacy and random paths returned 404",pass,qa,None
QA-011,2026-08-16,chore/bella-seo-pr1-closeout,operational_records,Current closeout workspace validation,"Local full-workspace schema parse safety diff and publishing-isolation gates","Exactly 14 authorized records change; 53 records remain valid; public artifact remains 56 Git-identical files","Required validation completed before the single commit",pass,seo_operations,"Draft PR checks must pass and deploy must remain skipped"
