entity,field,approved_value,website_value,profile_or_source,external_value,checked_at,match,owner,next_action
bella,business_name,Bella Dent Clinic,Bella Dent Clinic,owner_provided_google_maps_link,Стоматологічна клініка «Белла Дент»,2026-08-16,true,client,"Retain current brand; do not infer a former-name relationship"
bella,legacy_name_observation,"Bella Dent Clinic; Nika Dent relationship unresolved",Bella Dent Clinic plus legacy Клініка Ніка Дент alt text,production_site_and_directories,"Nika/Nika Dent references observed historically",2026-08-16,partial,client,"Obtain an explicit former/legal/historical-name decision before cleanup"
bella,official_and_legacy_street,"current: вулиця Федора Караманиць; legacy: вулиця Ватутіна",вул. Федора Карамани,kryvyi_rih_city_council_rename_2022,"Maps/directories may show вулиця Ватутіна",2026-08-16,false,client,"Later public-site spelling correction and separately authorized external-profile reconciliation"
bella,full_address,"Україна, Дніпропетровська область, 50000, м. Кривий Ріг, Покровський район, вул. Федора Караманиць, 43/3А","м. Кривий Ріг, Покровський район, зуп. Військового Тилу, вул. Федора Карамани, 43/3А",owner_provided_google_maps_link,"вулиця Ватутіна, 43/3А, Кривий Ріг, Дніпропетровська область, 50000",2026-08-16,partial,client,"Preserve legacy alias; reconcile current website and profiles later"
bella,coordinates_and_map_location,48.01832;33.4757793,48.0183088;33.4757767 embedded map,owner_provided_google_maps_link,48.01832;33.4757793,2026-08-16,true,client,"Retain physical-location match; no profile action in this PR"
bella,phone,+380964303719,096 430 37 19,direct_client_confirmation_2026-08-16,+380964303719,2026-08-16,true,client,"Use normalized value for future machine-readable surfaces"
bella,email,klinikanika@gmail.com,klinikanika@gmail.com,direct_client_confirmation_2026-08-16,Legacy-branded mailbox name observed,2026-08-16,true,client,"Retain approved email; do not infer entity history from mailbox name"
bella,hours,"Пн–Пт 09:00–18:00; Сб 09:00–14:00; Нд 09:00–16:00","Пн–Пт 09:00–18:00; Сб 09:00–14:00; Нд 09:00–16:00",third_party_directories,Conflicting directory hours observed,2026-08-16,true,client,"Later separately authorized external-profile reconciliation"
bella,category,Стоматологічна клініка,центр сучасної стоматології,owner_provided_google_maps_link,Стоматологічна клініка,2026-08-16,true,client,"Use confirmed primary category in future entity implementation"
bella,instagram,https://www.instagram.com/bella.dent.clinic,https://www.instagram.com/bella.dent.clinic,production_site,Client confirms current official URL,2026-08-16,true,client,"Candidate for future sameAs; no Schema implementation in this PR"
bella,facebook,https://www.facebook.com/share/1JF7VKAp6X/?mibextid=wwXIfr,https://www.facebook.com/share/1JF7VKAp6X/?mibextid=wwXIfr,production_site,Canonical official profile URL not independently verified,2026-08-16,partial,client,"Current website link only; exclude from Schema sameAs pending canonical profile"
bella,telegram,No approved profile URL,No Telegram URL in source,github_main_source,No independently verified profile URL,2026-08-16,pending,client,"Do not invent a URL; obtain explicit canonical URL later"
bella,logo,images/bella-dent-mark.png.png,images/bella-dent-mark.png.png,github_main_source,"Client-approved for website/favicon/OG; formal registration evidence absent",2026-08-16,true,client,"Record usage permission only; do not assert trademark/patent registration"
