id,area,issue,evidence,recommendation,impact,confidence,effort,risk,dependency,owner,acceptance_test,kpi,status
BL-001,entity,"Owner-confirmed entity facts require governed public implementation","Direct client confirmation was received 2026-08-16 and this PR records the public-safe facts baseline","Independently review this baseline before a later separately authorized public entity implementation",P1,high,M,high,INDEPENDENT_FACTS_REVIEW_REQUIRED,seo_operations,"Approved fact records have declared sources, allowed surfaces, and no public implementation claim","approved entity facts completeness",in_review
BL-002,entity,"Bella is confirmed as the current official brand but Nika legacy-name references remain unresolved","Direct client confirmation establishes Bella Dent Clinic as current; source and directory history still contains Nika references","Obtain an explicit former/legal/historical-name decision before any Nika cleanup",P1,high,S,high,CLIENT_NAMING_RELATIONSHIP_REQUIRED,client,"One explicit naming decision classifies every Nika relationship without blind replacement","legacy-name conflicts remaining",blocked
BL-003,local,"Core NAP, hours, and map location are confirmed but public/external address conflicts remain","Phone, email, hours, location, and map were confirmed; decision No. 1515 verifies Федора Караманиць while the site truncates the name and Maps/directories may retain Ватутіна","Use the baseline in a later public-site PR and separately authorized external-profile reconciliation",P1,high,M,high,"INDEPENDENT_FACTS_REVIEW_REQUIRED; LATER_PUBLIC_PR; EXTERNAL_ACTION_AUTHORIZATION_REQUIRED",seo_operations,"Future website and approved profiles use the canonical current address while retaining a documented legacy alias","approved contact fields completeness",in_review
BL-004,medical,"Doctor review case and medical-claim provenance is incomplete","Professional and consent records remain template-empty after PR 1","Collect provenance and qualified review in a separate governed evidence stage",P1,high,L,high,"PROFESSIONAL_REVIEW_REQUIRED; CLIENT_CONFIRMATION_REQUIRED",client,"No medical or review content is approved without provenance and required review","reviewed high-risk records completeness",blocked
BL-005,technical,"Price hero references a tracked source asset excluded from the public Pages allowlist/artifact","images/фото для прайса.jpg exists in Git and is referenced by price.html; pages-public-manifest.txt omits it, so the deployed public request returns 404","In a separately authorized public-site/asset PR, first confirm asset approval and provenance, then either add the tracked asset to the positive public allowlist with corresponding tests or replace/remove the reference with an approved asset and visual QA",P1,high,S,medium,"ASSET_APPROVAL_REQUIRED; LATER_PR",engineering,"No broken public price-hero request; the approved solution is included in the candidate artifact; artifact isolation tests and browser/network visual QA pass","broken asset references",future
BL-006,performance,"Large and eager image payload remains unoptimized","The verified 56-file artifact is 65503575 bytes and includes large image files","Plan responsive formats dimensions and loading behavior with visual parity tests",P2,high,L,medium,LATER_PR,engineering,"A separately authorized performance PR meets an approved budget without visual regressions","public image bytes",future
BL-007,security,"Sheet-fed doctor values are inserted with innerHTML","Source inspection found dynamic doctor-sheet values reaching innerHTML sinks","Replace untrusted HTML insertion with safe DOM construction while preserving fallback behavior",P1,high,M,high,LATER_PR,engineering,"Adversarial sheet values render as text and existing doctor-card tests pass","unsafe dynamic HTML sinks",future
BL-008,measurement,"No deployed analytics or verified conversion measurement exists","Source inspection found no analytics tag and measurement artifacts remain planning-only","Define privacy-safe events and obtain separate account and implementation authorization",P1,high,M,medium,"EXTERNAL_ACCESS_REQUIRED; LATER_PR",analytics,"Approved event dictionary and production QA distinguish intent from connected outcomes","verified funnel-stage coverage",blocked
BL-009,metadata,"Logo usage is approved but remaining metadata and social identity inputs are incomplete","Client approved images/bella-dent-mark.png.png for website, favicon, and social preview; exact meta descriptions and a canonical Facebook profile remain unapproved","Obtain exact copy and canonical social-profile approval before a bounded metadata PR",P2,high,M,medium,"META_DESCRIPTION_APPROVAL_REQUIRED; CANONICAL_FACEBOOK_REQUIRED; LATER_PR",content,"Unique approved metadata and proven assets pass source and rendered QA","approved metadata coverage",in_review
BL-010,architecture,"Priority service-page architecture remains undefined","The sitemap contains only home and price and no verified demand map authorizes more pages","Research and approve a bounded service URL plan after entity facts are stable",P2,high,L,medium,"ENTITY_FACTS_BASELINE; LATER_PR",seo,"Each proposed page has verified business fit intent evidence and original value","approved priority service pages",future
