id,area,issue,evidence,recommendation,impact,confidence,effort,risk,dependency,owner,acceptance_test,kpi,status
BL-001,entity,"Entity facts and NAP require owner confirmation before public implementation","Post-deploy read-only audit found published values but no approved facts baseline","Confirm and record only owner-approved identity and NAP fields in a separate facts-baseline PR",P1,high,M,high,CLIENT_CONFIRMATION_REQUIRED,client,"Approved fact records have source owner confirmation and allowed surfaces","approved entity facts completeness",blocked
BL-002,entity,"Bella and Nika legacy-name references require resolution","Post-deploy source and public-surface audit identified conflicting legacy naming","Obtain an explicit naming decision before any public cleanup",P1,high,S,high,CLIENT_CONFIRMATION_REQUIRED,client,"One approved naming decision covers current and legacy references","legacy-name conflicts remaining",blocked
BL-003,local,"Published address hours email and map values require conflict confirmation","Post-deploy audit classified published contact values as owner confirmation pending","Reconcile each contact field against an owner-controlled source before public changes",P1,high,M,high,CLIENT_CONFIRMATION_REQUIRED,client,"Every public contact field has an approved source and no unresolved conflict","approved contact fields completeness",blocked
BL-004,medical,"Doctor review case and medical-claim provenance is incomplete","Professional and consent records remain template-empty after PR 1","Collect provenance and qualified review in a separate governed evidence stage",P1,high,L,high,"PROFESSIONAL_REVIEW_REQUIRED; CLIENT_CONFIRMATION_REQUIRED",client,"No medical or review content is approved without provenance and required review","reviewed high-risk records completeness",blocked
BL-005,technical,"Price hero references a tracked source asset excluded from the public Pages allowlist/artifact","images/фото для прайса.jpg exists in Git and is referenced by price.html; pages-public-manifest.txt omits it, so the deployed public request returns 404","In a separately authorized public-site/asset PR, first confirm asset approval and provenance, then either add the tracked asset to the positive public allowlist with corresponding tests or replace/remove the reference with an approved asset and visual QA",P1,high,S,medium,"ASSET_APPROVAL_REQUIRED; LATER_PR",engineering,"No broken public price-hero request; the approved solution is included in the candidate artifact; artifact isolation tests and browser/network visual QA pass","broken asset references",future
BL-006,performance,"Large and eager image payload remains unoptimized","The verified 56-file artifact is 65503575 bytes and includes large image files","Plan responsive formats dimensions and loading behavior with visual parity tests",P2,high,L,medium,LATER_PR,engineering,"A separately authorized performance PR meets an approved budget without visual regressions","public image bytes",future
BL-007,security,"Sheet-fed doctor values are inserted with innerHTML","Source inspection found dynamic doctor-sheet values reaching innerHTML sinks","Replace untrusted HTML insertion with safe DOM construction while preserving fallback behavior",P1,high,M,high,LATER_PR,engineering,"Adversarial sheet values render as text and existing doctor-card tests pass","unsafe dynamic HTML sinks",future
BL-008,measurement,"No deployed analytics or verified conversion measurement exists","Source inspection found no analytics tag and measurement artifacts remain planning-only","Define privacy-safe events and obtain separate account and implementation authorization",P1,high,M,medium,"EXTERNAL_ACCESS_REQUIRED; LATER_PR",analytics,"Approved event dictionary and production QA distinguish intent from connected outcomes","verified funnel-stage coverage",blocked
BL-009,metadata,"Metadata favicon and social assets are not yet approved for implementation","Post-deploy audit found no approved descriptions favicon or social-image provenance","Obtain copy and asset approval before a bounded metadata PR",P2,high,M,medium,"CLIENT_CONFIRMATION_REQUIRED; ASSET_APPROVAL_REQUIRED",content,"Unique approved metadata and proven assets pass source and rendered QA","approved metadata coverage",blocked
BL-010,architecture,"Priority service-page architecture remains undefined","The sitemap contains only home and price and no verified demand map authorizes more pages","Research and approve a bounded service URL plan after entity facts are stable",P2,high,L,medium,"ENTITY_FACTS_BASELINE; LATER_PR",seo,"Each proposed page has verified business fit intent evidence and original value","approved priority service pages",future
